Orchard_ID,Year,Farmer_ID,Farmer_Name,Farmer_Experience_years,County,Almond_Variety,Tree_Age,Planting_Density_trees_per_acre,Irrigation_System_Type,Orchard_Lat,Orchard_Lon,Orchard_Size_acres,Pollination_Management,Mgmt_Practices_IPM,Actual_Yield_lbs_per_acre,Coverage_Level_pct,Price_Election_per_lb,Policy_Unit_Structure,Premium_Rate_per_acre,APH_Yield_lbs_per_acre,Guaranteed_Yield_lbs_per_acre,Claim_Triggered,Claim_Amount_usd,Assigned_Station_ID,Distance_to_Station_km,Avg_Max_Temp_F,Total_Precip_in,Total_Frost_Days,Total_Heat_Stress_Days,Total_GDD,Total_Chill_Day_Units,Avg_VPD_kPa,Dormancy_Chill,Dormancy_Frost_Risk,Bloom_Frost_Risk,Bloom_Rain_Risk,Fruit_Growth_Heat_Risk,Hull_Split_Heat_Risk,Harvest_Rain_Risk,Claim_Probability,Viability_Score,Dynamic_Premium
1066,2020,5066,Clinton Price,18,Other,Nonpareil,25,122,Drip,39.04287608813529,-120.44568229103632,112,Standard Beehives,1,1846,0.75,2.3,Optional,210.37,2218.3275149367764,1663,0,0.0,75,19.647382278919636,76.53743169398908,13.17,0.0,11.0,5050.3,0.0,0.8337949276752684,0.0,0.0,0.0,3.9509999999999996,3030.18,2020.1200000000001,2.6340000000000003,0.09044220671057701,0.6031312848482009,144.15168643911804
1067,2020,5067,Samuel Bauer,29,Other,Nonpareil,8,140,Drip,35.543584727261226,-120.57474596845506,50,Standard Beehives,1,2361,0.65,2.3,Optional,217.58,2646.6833649547675,1720,0,0.0,90,50.2808227096812,65.18989071038251,7.8,197.0,9.0,1986.3,85.0,0.6610505580696598,85.0,98.5,98.5,2.34,1191.78,794.52,1.56,9.312383677737437e-05,0.6921115062463081,137.96533654641462
1068,2020,5068,Christopher Mosley,31,Madera,Nonpareil,11,159,Drip,37.34684353833369,-120.44566109506474,23,Standard Beehives,1,2834,0.7,2.3,Optional,163.03,2302.48624855596,1611,0,0.0,99,7.231437679471522,71.79060773480663,7.22,0.0,1.0,4608.7,0.0,0.6227086985347687,0.0,0.0,0.0,2.166,2765.22,1843.48,1.444,2.239393476581123e-06,0.6390171372333284,141.65672255204203
1070,2020,5070,Kevin Adams,35,Other,Nonpareil,22,133,Drip,37.46044877491496,-120.08139777828248,34,Standard Beehives,1,2038,0.8,2.3,Optional,214.42,2119.9473143264604,1695,0,0.0,135,4.738858609961054,90.10916666666668,2.12,12.0,171.0,7998.5,1.0,1.9378763033987705,1.0,6.0,6.0,0.636,4799.099999999999,3199.4,0.42400000000000004,0.0006267843233066136,0.36686686108342614,160.577970501364
1071,2020,5071,Lauren Fleming,10,San Joaquin,Carmel,20,118,Micro-sprinkler,37.95990627806671,-121.52223669277146,27,Standard Beehives,1,2624,0.8,2.3,Optional,175.63,2387.183141194858,1909,0,0.0,217,41.03852312813626,76.83114285714286,12.78,0.0,16.0,4493.6,0.0,0.8091212294506428,0.0,0.0,0.0,3.8339999999999996,2696.1600000000003,1797.4400000000003,2.556,0.11724886546532313,0.6466166744424129,141.12836472758045
1072,2020,5072,Karen Brandt,7,Kern,Independence,19,134,Micro-sprinkler,34.938764220297365,-118.19252908678811,160,Standard Beehives,1,2580,0.8,2.3,Optional,230.69,2508.0038928674344,2006,0,0.0,113,140.55455006840023,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.06344943031823884,0.7233336189985343,135.7946191573161
1073,2020,5073,Jessica Smith,28,Other,Carmel,6,134,Drip,37.98061902957448,-119.73980279582152,27,Standard Beehives,1,1625,0.65,2.3,Optional,101.45,1234.3806580953828,802,0,0.0,266,11.30155643856681,76.09453551912569,11.29,13.0,28.0,3886.7,17.0,0.692390095077139,17.0,6.5,6.5,3.3869999999999996,2332.02,1554.68,2.258,1.540102554524007e-06,0.6843112003018701,138.5076528172017
1074,2020,5074,Henry Graham,29,Kern,Nonpareil,16,139,Drip,35.453523082686615,-118.01645308662712,38,Standard Beehives,1,3102,0.7,2.3,Optional,202.06,2511.344882809574,1757,0,0.0,211,120.22152282471332,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,6.563280835762224e-05,0.7107829995594348,136.6672009738195
1075,2020,5075,Christian Giles,13,Madera,Nonpareil,9,145,Micro-sprinkler,36.90550953154488,-119.84461469612486,81,Standard Beehives,1,2341,0.7,2.3,Optional,165.46,2335.729708568389,1635,0,0.0,242,17.667136982388556,77.06767123287672,7.07,39.0,32.0,4028.2,37.0,0.7095271784284924,37.0,19.5,19.5,2.121,2416.9199999999996,1611.28,1.4140000000000001,3.82655246842963e-05,0.6543743057255019,140.58901541262367
1076,2020,5076,Denise Meadows DDS,14,Tulare,Monterey,23,149,Drip,36.58106397370978,-119.36766255934523,45,Standard Beehives,1,2018,0.8,2.3,Optional,128.84,1459.2795463518655,1167,0,0.0,146,7.109987026792658,78.8051912568306,6.67,30.0,76.0,5107.400000000001,30.0,0.9362438450680118,30.0,15.0,15.0,2.001,3064.44,2042.9600000000003,1.334,1.705835074972131e-06,0.5772656236944027,145.94999653083585
1077,2020,5077,Ryan Herrera,27,Stanislaus,Nonpareil,23,105,Drip,37.64515829077797,-121.13552988872291,37,Standard Beehives,1,2013,0.7,2.3,Optional,126.64,1874.280160942638,1311,0,0.0,218,11.645140116632396,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,1.3867735364165556e-05,0.386805781589461,159.19171705318192
1078,2020,5078,John Ross,24,Butte,Butte,21,122,Drip,39.50893395941733,-121.66838772875754,57,Standard Beehives,1,2278,0.75,2.3,Optional,133.11,2031.7211151101872,1523,0,0.0,235,6.735773966815265,77.44986301369863,5.97,31.0,46.0,4361.8,39.0,0.8020279866742441,39.0,15.5,15.5,1.791,2617.08,1744.7200000000003,1.194,0.14562963096108741,0.6347828897240753,141.95110861012287
1079,2020,5079,Matthew Mcfarland,9,Madera,Monterey,5,131,Micro-sprinkler,36.951116080102125,-119.5946624305721,118,Standard Beehives,1,1536,0.65,2.3,Optional,53.13,808.9174143950028,525,0,0.0,15,12.025003085759632,79.15658263305322,3.54,40.0,73.0,5430.700000000001,31.0,1.1510958416785997,31.0,20.0,20.0,1.062,3258.4200000000005,2172.28,0.7080000000000001,2.732540451688692e-05,0.5451669838284809,148.18165446751405
1080,2020,5080,Peter Moore,34,Butte,Nonpareil,19,118,Drip,39.63828029139452,-121.54762586381962,20,Standard Beehives,1,2781,0.7,2.3,Optional,167.55,2739.251608082373,1917,0,0.0,243,3.999759506463521,76.7772602739726,8.59,38.0,41.0,4204.900000000001,40.0,0.8372270620899604,40.0,19.0,19.0,2.577,2522.94,1681.9600000000003,1.718,0.021690897570844747,0.6409946043529287,141.51923915055184
1081,2020,5081,Angela Mullins,8,Kern,Nonpareil,8,140,Micro-sprinkler,35.32882883943466,-118.60555266570373,114,Standard Beehives,1,2865,0.7,2.3,Optional,179.17,2225.9952415217795,1558,0,0.0,211,93.96223241190847,76.40027397260273,6.13,33.0,34.0,3366.5,19.0,0.6210379890553019,19.0,16.5,16.5,1.839,2019.8999999999999,1346.6000000000001,1.226,3.396090081272028e-05,0.7107829995594348,136.6672009738195
1082,2020,5082,Erika Jones,33,Other,Monterey,15,124,Drip,37.95272565967123,-121.2197424766597,76,Standard Beehives,1,2698,0.7,2.3,Optional,218.34,2466.9535165493444,1726,0,0.0,217,16.890839760232588,76.83114285714286,12.78,0.0,16.0,4493.6,0.0,0.8091212294506428,0.0,0.0,0.0,3.8339999999999996,2696.1600000000003,1797.4400000000003,2.556,0.0004883086513705142,0.6466166744424129,141.12836472758045
1083,2020,5083,Renee Moore,21,Other,Butte,8,129,Micro-sprinkler,38.99573767228311,-119.26849335910464,44,Standard Beehives,1,1838,0.65,2.3,Optional,168.37,2048.927731116129,1331,0,0.0,202,9.593486312667762,68.33526170798898,3.94,0.0,2.0,2801.9,0.0,0.4193069424876529,0.0,0.0,0.0,1.182,1681.14,1120.76,0.788,2.156151458621025e-05,0.7806481287620322,131.8098278660089
1084,2020,5084,Shannon Edwards,6,Madera,Monterey,8,138,Micro-sprinkler,37.15640160747287,-120.38128166396037,67,Standard Beehives,1,2197,0.75,2.3,Optional,150.89,1988.9575964314588,1491,0,0.0,70,14.367821786431389,77.43032786885246,6.09,27.0,41.0,4563.5,31.0,0.8261157177964737,31.0,13.5,13.5,1.827,2738.1,1825.4,1.218,2.3440969622849177e-05,0.622102010006064,142.8327467725176
1085,2020,5085,Jonathan Hill,33,Other,Nonpareil,24,122,Micro-sprinkler,38.1642518921738,-119.65935597577196,30,Standard Beehives,1,1944,0.7,2.3,Optional,172.55,1949.1656502863607,1364,0,0.0,266,26.28772621947668,76.09453551912569,11.29,13.0,28.0,3886.7,17.0,0.692390095077139,17.0,6.5,6.5,3.3869999999999996,2332.02,1554.68,2.258,0.0002318793560279497,0.6843112003018701,138.5076528172017
1086,2020,5086,Joseph Gilbert,20,Fresno,Nonpareil,19,119,Flood,37.23277411419498,-119.9705022698198,57,Standard Beehives,1,2114,0.7,2.3,Optional,146.56,2022.879924771776,1416,0,0.0,264,7.788748389032521,50.32857142857143,2.71,62.0,0.0,3.700000000000003,17.0,0.2403874321683895,17.0,31.0,31.0,0.813,2.2200000000000015,1.4800000000000013,0.542,6.409227110762246e-05,0.9514725971967478,119.9332566980853
1087,2020,5087,Yvonne Bell,15,Butte,Nonpareil,4,120,Micro-sprinkler,39.53426462363544,-121.57983384032433,115,Standard Beehives,1,913,0.75,2.3,Optional,0.0,0.0,0,0,0.0,235,7.164049434269934,77.44986301369863,5.97,31.0,46.0,4361.8,39.0,0.8020279866742441,39.0,15.5,15.5,1.791,2617.08,1744.7200000000003,1.194,8.637799927176577e-08,0.6347828897240753,141.95110861012287
1088,2020,5088,Nicole Ingram,13,Kern,Independence,14,133,Drip,35.47846291850747,-119.34279041375775,47,Standard Beehives,1,2469,0.7,2.3,Optional,193.2,2401.225518836635,1680,0,0.0,113,29.707063651050145,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.0004939117716926899,0.7233336189985343,135.7946191573161
1089,2020,5089,Steven Scott,29,Fresno,Nonpareil,14,124,Micro-sprinkler,37.062660564402286,-120.37207317183488,30,Standard Beehives,1,2291,0.8,2.3,Optional,181.33,2191.139264662538,1752,0,0.0,107,9.873853292536523,74.37204610951008,11.93,0.0,3.0,4628.0,0.0,0.5723091990957907,0.0,0.0,0.0,3.5789999999999997,2776.7999999999997,1851.2,2.386,0.00023339599293237256,0.6363511884560245,141.8420726407841
1090,2020,5090,Glenda Scott,19,Other,Butte,9,122,Drip,36.02056367582156,-119.2349020872252,91,Standard Beehives,1,2089,0.65,2.3,Optional,182.29,2217.949780419885,1441,0,0.0,179,11.414330631401054,78.94535519125684,10.77,36.0,51.0,4467.7,9.0,0.8959024416445948,9.0,18.0,18.0,3.231,2680.62,1787.08,2.154,4.0578840244144326e-05,0.6215094532561374,142.87394428055623
1091,2020,5091,Mary Thompson,25,Other,Independence,24,141,Drip,38.963364143744805,-120.82560391327968,24,Standard Beehives,1,2035,0.75,2.3,Optional,168.12,1772.9618752604028,1329,0,0.0,152,14.313527514723004,72.92231404958677,10.08,1.0,3.0,3957.8,0.0,0.5633377936082524,0.0,0.5,0.5,3.024,2374.68,1583.1200000000001,2.016,0.00014838929478100033,0.6882756101387024,138.23202722329592
1092,2020,5092,James Dixon,18,Merced,Nonpareil,18,138,Drip,36.99902238733748,-121.19309108699404,31,Standard Beehives,1,2523,0.8,2.3,Optional,200.67,2536.883316137689,2029,0,0.0,232,41.22948774398312,73.33019390581718,8.97,2.0,7.0,3162.7000000000003,1.0,0.4867992349465974,1.0,1.0,1.0,2.6910000000000003,1897.6200000000001,1265.0800000000002,1.7940000000000003,0.0286234978058329,0.7497521981263905,133.9578674434519
1093,2020,5093,John Hooper,6,Fresno,Carmel,13,119,Drip,36.58101681994377,-119.21851307393608,17,Standard Beehives,1,2072,0.65,2.3,Optional,156.08,2321.5303814259,1508,0,0.0,80,13.717533587223844,78.66010928961748,7.649999999999999,36.0,70.0,5433.6,34.0,1.0792869037783692,34.0,18.0,18.0,2.2949999999999995,3260.1600000000003,2173.44,1.5299999999999998,2.0901446987418387e-05,0.5469962254680986,148.05447644251964
1094,2020,5094,Dr. Christopher Herrera,11,Other,Carmel,18,144,Flood,39.4507270064284,-121.51515455551667,94,Standard Beehives,1,1973,0.8,2.3,Optional,223.27,2206.308996768256,1765,0,0.0,250,5.253106605460904,77.26561604584528,2.7,28.0,35.0,4589.1,27.0,0.8700962765866663,27.0,14.0,14.0,0.81,2753.46,1835.6400000000003,0.54,0.07864837286372979,0.6201757001429092,142.96667346575342
1095,2020,5095,Melissa Brown,12,Fresno,Nonpareil,22,112,Flood,36.84995083989676,-119.9992601216181,41,Standard Beehives,1,1954,0.85,2.3,Optional,171.91,1954.1301273514416,1661,0,0.0,242,12.647484939499924,77.06767123287672,7.07,39.0,32.0,4028.2,37.0,0.7095271784284924,37.0,19.5,19.5,2.121,2416.9199999999996,1611.28,1.4140000000000001,0.22736944754918417,0.6543743057255019,140.58901541262367
1096,2020,5096,Michael Copeland,25,Fresno,Butte,15,115,Micro-sprinkler,36.30501879959596,-119.41602968935938,72,Standard Beehives,1,2587,0.8,2.3,Optional,181.44,2191.859635640092,1753,0,0.0,116,11.215581210566182,70.06420118343196,9.09,1.0,2.0,2685.7,2.0,0.3114325550668182,2.0,0.5,0.5,2.727,1611.4199999999998,1074.28,1.818,0.019327066838741302,0.787667221275747,131.3218254589929
1097,2020,5097,Carlos Silva,18,Butte,Nonpareil,18,163,Drip,39.58598504086094,-121.73276667289142,43,Standard Beehives,1,2399,0.65,2.3,Optional,147.36,2594.142057527423,1686,0,0.0,222,14.239753178139289,76.63068493150685,8.11,30.0,29.0,4694.6,34.0,0.9311373654258124,34.0,15.0,15.0,2.433,2816.76,1877.8400000000001,1.6219999999999999,8.592367103884187e-05,0.6090840002782553,143.7378238988435
1098,2020,5098,Scott Perkins,27,Other,Independence,14,98,Drip,39.99666754145409,-121.6253703703314,47,Standard Beehives,1,2088,0.7,2.3,Optional,210.12,2372.923994312202,1661,0,0.0,139,24.751644009566228,77.61010928961748,4.13,19.0,49.0,5085.1,19.0,1.1038486721772105,19.0,9.5,9.5,1.2389999999999999,3051.06,2034.0400000000002,0.8260000000000001,0.005927677190947994,0.5880702824511913,145.19880263077013
1099,2020,5099,Brittany Walsh,12,Stanislaus,Independence,23,128,Drip,37.36637330510823,-121.07951840604596,22,Standard Beehives,1,2151,0.75,2.3,Optional,146.16,2017.799090811746,1513,0,0.0,218,22.32954807226477,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.1459107296187631,0.386805781589461,159.19171705318192
1100,2020,5100,Frank Greene,14,Colusa,Monterey,17,123,Micro-sprinkler,39.16751263632411,-121.8981818041868,10,Standard Beehives,1,2479,0.75,2.3,Optional,143.07,2126.800242289585,1595,0,0.0,131,16.50198871477,77.60437158469945,13.22,4.0,59.0,4843.900000000001,23.0,1.0238166649905835,23.0,2.0,2.0,3.966,2906.34,1937.5600000000004,2.644,0.0005019099772732802,0.6161362398432406,143.2475169430879
1101,2020,5101,Jordan Frost,17,Madera,Independence,8,120,Micro-sprinkler,37.38266807508744,-119.699755729993,34,Standard Beehives,1,2405,0.75,2.3,Optional,166.47,2193.785161619747,1645,0,0.0,200,19.867454173109422,91.34175824175824,3.39,0.0,176.0,9528.4,0.0,2.347460933303777,0.0,0.0,0.0,1.017,5717.04,3811.36,0.678,0.00048475580012389543,0.2565203828668986,168.24980939936808
1102,2020,5102,Dawn Jefferson,31,Stanislaus,Nonpareil,8,127,Micro-sprinkler,37.49379234408899,-121.29503012138244,15,Standard Beehives,1,2079,0.85,2.3,Optional,162.67,1982.272854340074,1684,0,0.0,218,23.095994718731472,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,3.048101886330891e-05,0.386805781589461,159.19171705318192
1103,2020,5103,Allen Reilly,35,Stanislaus,Monterey,11,145,Drip,37.71517871079693,-121.12968267192788,17,Standard Beehives,1,2329,0.7,2.3,Optional,191.56,2833.940479090695,1983,0,0.0,160,12.963690444290132,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.09757268218862962,0.7862071927126917,131.4233339448393
1104,2020,5104,Donna Rodgers,18,Other,Carmel,22,111,Drip,37.737381042831714,-121.23779063358418,16,Standard Beehives,1,1979,0.8,2.3,Optional,213.66,2111.8314821447307,1689,0,0.0,160,22.05946343020954,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,0.08523042806388577,0.7862071927126917,131.4233339448393
1106,2020,5106,Brian Howell,15,Other,Nonpareil,11,141,Flood,35.26795839189038,-120.0991031539523,18,Standard Beehives,1,1871,0.7,2.3,Optional,201.77,2279.3855171791897,1595,0,0.0,47,7.212199452673869,80.04765840220385,4.35,4.0,58.0,5259.900000000001,7.0,1.1124232057321244,7.0,2.0,2.0,1.305,3155.94,2103.9600000000005,0.87,0.00010575679774712497,0.5859012917741863,145.3496017075889
1107,2020,5107,Stephen Smith,19,Glenn,Nonpareil,24,138,Micro-sprinkler,39.77967115041304,-122.01692608749536,60,Standard Beehives,1,2164,0.85,2.3,Optional,168.33,2328.1035310691614,1978,0,0.0,83,15.53492238232372,73.351912568306,9.97,59.0,14.0,2467.2,45.0,0.4381382262123846,45.0,29.5,29.5,2.991,1480.32,986.88,1.9940000000000002,0.7467827685740417,0.7599779567498229,133.24692157515776
1108,2020,5108,Robert Mcdonald,24,Merced,Carmel,5,122,Drip,37.01902971463376,-120.69814671287403,43,Standard Beehives,1,1511,0.65,2.3,Optional,52.91,823.5295785627652,535,0,0.0,232,9.246560114849864,73.33019390581718,8.97,2.0,7.0,3162.7000000000003,1.0,0.4867992349465974,1.0,1.0,1.0,2.6910000000000003,1897.6200000000001,1265.0800000000002,1.7940000000000003,2.826704379306951e-06,0.7497521981263905,133.9578674434519
1109,2020,5109,Annette Park,19,Other,Carmel,5,117,Drip,37.37375154546104,-120.79439620777303,22,Standard Beehives,1,1463,0.8,2.3,Optional,81.85,809.4479893494176,647,0,0.0,43,4.822109580703718,67.2051912568306,11.29,162.0,17.0,2465.3,93.0,0.6556213147652358,93.0,81.0,81.0,3.3869999999999996,1479.18,986.1200000000001,2.258,4.865747011232694e-07,0.6807714599496653,138.75375326518872
1110,2020,5110,Joel Smith,19,Kern,Monterey,5,150,Micro-sprinkler,34.85465276380648,-118.0378907719524,94,Standard Beehives,1,1443,0.7,2.3,Optional,73.48,912.9372213573258,639,0,0.0,113,157.0910127824724,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,2.575096004875377e-06,0.7233336189985343,135.7946191573161
1111,2020,5111,Melissa Butler,33,Fresno,Carmel,25,143,Micro-sprinkler,37.116852315283936,-119.27175528920333,14,Standard Beehives,1,1614,0.65,2.3,Optional,89.73,1334.3705539999837,867,0,0.0,206,21.07949317509537,76.06967213114754,6.12,18.0,29.0,4486.3,32.0,0.7376350656259212,32.0,9.0,9.0,1.8359999999999999,2691.78,1794.5200000000002,1.2240000000000002,0.0019263395238336286,0.6350169175875572,141.9348378229143
1112,2020,5112,Kimberly Bell,21,Stanislaus,Independence,14,127,Drip,37.456069233596914,-121.10622115505468,19,Standard Beehives,1,2863,0.85,2.3,Optional,205.18,2499.683747741234,2124,0,0.0,218,13.188077182960503,89.96042944785276,3.06,3.0,168.0,7828.3,0.0,2.0550260953387864,0.0,1.5,1.5,0.9179999999999999,4696.98,3131.32,0.6120000000000001,0.029640696321924526,0.386805781589461,159.19171705318192
1113,2020,5113,Lisa Richardson,19,Other,Carmel,16,150,Drip,35.659852449588875,-120.36632045913736,17,Standard Beehives,1,2349,0.75,2.3,Optional,224.54,2367.321658751156,1775,0,0.0,90,35.208923176030886,65.18989071038251,7.8,197.0,9.0,1986.3,85.0,0.6610505580696598,85.0,98.5,98.5,2.34,1191.78,794.52,1.56,0.007772936526938186,0.6921115062463081,137.96533654641462
1114,2020,5114,Brian Chaney,16,Merced,Monterey,15,89,Micro-sprinkler,37.35872676033345,-120.52664382254896,166,Standard Beehives,1,2404,0.65,2.3,Optional,154.88,2409.9628758836784,1566,0,0.0,99,3.636802676548272,71.79060773480663,7.22,0.0,1.0,4608.7,0.0,0.6227086985347687,0.0,0.0,0.0,2.166,2765.22,1843.48,1.444,2.572202295899236e-06,0.6390171372333284,141.65672255204203
1115,2020,5115,Kimberly Walton PhD,12,Butte,Nonpareil,16,130,Drip,39.61918161088433,-121.48634066606952,24,Standard Beehives,1,2699,0.85,2.3,Optional,179.96,2422.9587864756163,2059,0,0.0,243,9.64313373783308,76.7772602739726,8.59,38.0,41.0,4204.900000000001,40.0,0.8372270620899604,40.0,19.0,19.0,2.577,2522.94,1681.9600000000003,1.718,0.06204308659976555,0.6409946043529287,141.51923915055184
1116,2020,5116,Reginald Davis,22,Fresno,Monterey,5,110,Drip,36.37134168568988,-119.7676582736864,57,Standard Beehives,1,1566,0.7,2.3,Optional,61.48,848.6268356539944,594,0,0.0,194,13.40435467760886,77.58286516853933,6.92,23.0,53.0,4839.2,29.0,0.6693799684400547,29.0,11.5,11.5,2.076,2903.52,1935.68,1.3840000000000001,4.607218973736356e-07,0.603478325996268,144.12755840329865
1117,2020,5117,William Brown,31,Other,Nonpareil,12,123,Drip,39.93943284839895,-120.43424038878474,89,Standard Beehives,1,2648,0.65,2.3,Optional,201.01,2445.8062669752967,1589,0,0.0,64,33.96925095929097,78.90849315068493,12.31,49.0,37.0,3402.6000000000004,21.0,0.6169518788961289,21.0,24.5,24.5,3.693,2041.5600000000002,1361.0400000000002,2.462,5.885754944756908e-05,0.6941688507539178,137.82229966952306
1118,2020,5118,Thomas Clark,15,Kern,Monterey,19,116,Drip,35.514743269830696,-119.70706794316696,36,Standard Beehives,1,2428,0.8,2.3,Optional,204.7,2226.241158031403,1780,0,0.0,113,16.702444338786105,78.19131652661065,5.45,29.0,34.0,3247.0,18.0,0.6478534274704827,18.0,14.5,14.5,1.635,1948.1999999999998,1298.8000000000002,1.09,0.00203226157464087,0.7233336189985343,135.7946191573161
1119,2020,5119,Erica Mendoza,16,Stanislaus,Nonpareil,9,125,Drip,37.51776000363736,-120.6189794738622,20,Standard Beehives,1,2375,0.8,2.3,Optional,153.3,1984.113567480118,1587,0,0.0,44,16.6113405138811,79.59562841530055,8.51,0.0,50.0,5777.2,0.0,1.2042270207898518,0.0,0.0,0.0,2.553,3466.3199999999997,2310.88,1.702,1.186771381374759e-05,0.5476260742046601,148.0106862091102
1120,2020,5120,Amber Pierce,16,Other,Carmel,4,142,Drip,38.12978746424636,-120.32031156131588,54,Standard Beehives,1,684,0.65,2.3,Optional,0.0,0.0,0,0,0.0,78,23.82217816792959,78.02684931506849,12.19,1.0,26.0,5008.0,1.0,0.8614116952581116,1.0,0.5,0.5,3.6569999999999996,3004.7999999999997,2003.2,2.438,4.673823544483942e-06,0.6059025776728707,143.95901230548287
1121,2020,5121,Karen Lozano,27,Tulare,Monterey,21,116,Flood,36.56247781993075,-118.80278111498438,33,Standard Beehives,1,1701,0.65,2.3,Optional,141.2,1967.708874566377,1279,0,0.0,258,45.33800430536242,78.53013698630137,9.41,6.0,75.0,5529.8,18.0,1.1133726610208967,18.0,3.0,3.0,2.823,3317.88,2211.92,1.8820000000000001,4.435653560618935e-06,0.5620824991212575,147.00560326678377
1122,2020,5122,Michael Carrillo,7,San Joaquin,Nonpareil,24,143,Drip,37.80695937613732,-121.016073161144,42,Standard Beehives,1,1995,0.65,2.3,Optional,118.13,1976.1557846516607,1284,0,0.0,160,7.372733881880406,71.1622905027933,2.31,3.0,9.0,2706.2000000000003,2.0,0.501024672671741,2.0,1.5,1.5,0.693,1623.72,1082.4800000000002,0.462,2.0281205782376017e-05,0.7862071927126917,131.4233339448393
